numero,codigo,descricao,un,saldo,preco,valor_total,data_entrega,razao,cod_terceiro
410645,10136,GRADE ARANDELA 15CM HORIZONTAL BRANCA,CT,100,"293,94","293,94",2025-10-13 00:00:00.000,CIRNA IND DE PLASTICOS E MOLDES LTDA,92
410645,10136,GRADE ARANDELA 15CM HORIZONTAL BRANCA,CT,100,"293,94","293,94",2025-11-07 00:00:00.000,CIRNA IND DE PLASTICOS E MOLDES LTDA,92
410645,10136,GRADE ARANDELA 15CM HORIZONTAL BRANCA,CT,100,"293,94","293,94",2025-12-08 00:00:00.000,CIRNA IND DE PLASTICOS E MOLDES LTDA,92
410645,569,TRAVESSA INJ PR,CT,1000,"32,99","329,9",2025-11-03 00:00:00.000,CIRNA IND DE PLASTICOS E MOLDES LTDA,92
410828,10143,"CABO  FLEXÍVEL 0,50 MM² 750V 15CM PR",UN,2000,"0,104",208,2025-09-13 00:00:00.000,CONDUTIV COMPONENTES ELETRICOS LTDA,5653
410828,637,CABO 40 CM PARAL PR,UN,1000,"0,4804","480,4",2025-09-13 00:00:00.000,CONDUTIV COMPONENTES ELETRICOS LTDA,5653
410828,2958,CABO 26 CM  PARAL PR,UN,2000,"0,3224","644,8",2025-09-13 00:00:00.000,CONDUTIV COMPONENTES ELETRICOS LTDA,5653
410887,11002,ROTULO ADESIVO LINHA ALPHA PAR 20,UN,500,"0,19",95,2025-09-05 00:00:00.000,INSTITUTO LEONARDO MURIALDO,6038
410887,11017,ROTULO ADESIVO LINHA ALPHA PAR30,UN,500,"0,19",95,2025-09-05 00:00:00.000,INSTITUTO LEONARDO MURIALDO,6038
410887,11003,ROTULO ADESIVO LINHA ALPHA AR70,UN,500,"0,19",95,2025-09-05 00:00:00.000,INSTITUTO LEONARDO MURIALDO,6038
410887,11014,ROTULO ADESIVO LINHA ALPHA AR111,UN,500,"0,19",95,2025-09-05 00:00:00.000,INSTITUTO LEONARDO MURIALDO,6038
410950,598,FRENTE ARAND 8237 INJ PR,CT,150,"323,48","485,22",2025-09-18 00:00:00.000,CIRNA IND DE PLASTICOS E MOLDES LTDA,92
410950,516,LENTE SEXTAVADA C/TEXTURA,CT,960,"69,19","664,224",2025-09-18 00:00:00.000,CIRNA IND DE PLASTICOS E MOLDES LTDA,92
410950,517,LENTE GR QUADRADA C/ TEXTURA,CT,390,"225,57","879,723",2025-09-18 00:00:00.000,CIRNA IND DE PLASTICOS E MOLDES LTDA,92
410950,573,BOLA QUADRADA S/FURO PRETA,CT,400,"81,08","324,32",2025-09-18 00:00:00.000,CIRNA IND DE PLASTICOS E MOLDES LTDA,92
410950,577,CHAPEU INJ GR QUADRADO PRETO,CT,360,"347,01","1249,236",2025-09-18 00:00:00.000,CIRNA IND DE PLASTICOS E MOLDES LTDA,92
410950,7039,CHAPEU ARAND. INJ PRETO 8336 ASPEN,CT,650,"110,44","717,86",2025-09-22 00:00:00.000,CIRNA IND DE PLASTICOS E MOLDES LTDA,92
410950,598,FRENTE ARAND 8237 INJ PR,CT,150,"323,48","485,22",2025-10-17 00:00:00.000,CIRNA IND DE PLASTICOS E MOLDES LTDA,92
410950,516,LENTE SEXTAVADA C/TEXTURA,CT,960,"69,19","664,224",2025-10-03 00:00:00.000,CIRNA IND DE PLASTICOS E MOLDES LTDA,92
410950,517,LENTE GR QUADRADA C/ TEXTURA,CT,390,"225,57","879,723",2025-10-01 00:00:00.000,CIRNA IND DE PLASTICOS E MOLDES LTDA,92
410950,573,BOLA QUADRADA S/FURO PRETA,CT,400,"81,08","324,32",2025-10-06 00:00:00.000,CIRNA IND DE PLASTICOS E MOLDES LTDA,92
410950,577,CHAPEU INJ GR QUADRADO PRETO,CT,360,"347,01","1249,236",2025-10-03 00:00:00.000,CIRNA IND DE PLASTICOS E MOLDES LTDA,92
410950,7039,CHAPEU ARAND. INJ PRETO 8336 ASPEN,CT,272,"110,44","300,3968",2025-10-10 00:00:00.000,CIRNA IND DE PLASTICOS E MOLDES LTDA,92
410950,8168,LENTE SEXTAVADA CRISTAL,CT,960,"69,19","664,224",2025-09-18 00:00:00.000,CIRNA IND DE PLASTICOS E MOLDES LTDA,92
410950,8168,LENTE SEXTAVADA CRISTAL,CT,960,"69,19","664,224",2025-10-03 00:00:00.000,CIRNA IND DE PLASTICOS E MOLDES LTDA,92
411031,7169,CONJ.8335/8336 PR (LENTE+QUADRO),CT,720,"450,22","3241,584",2025-09-18 00:00:00.000,CIRNA IND DE PLASTICOS E MOLDES LTDA,92
411031,7169,CONJ.8335/8336 PR (LENTE+QUADRO),CT,720,"450,22","3241,584",2025-10-03 00:00:00.000,CIRNA IND DE PLASTICOS E MOLDES LTDA,92
411031,579,QUADRO INJ P/ LANTER QUADRA PR,CT,250,"380,6","951,5",2025-09-15 00:00:00.000,CIRNA IND DE PLASTICOS E MOLDES LTDA,92
411031,579,QUADRO INJ P/ LANTER QUADRA PR,CT,200,"380,6","761,2",2025-10-06 00:00:00.000,CIRNA IND DE PLASTICOS E MOLDES LTDA,92
411260,587,CHAPEU INJ P/ LANTER SEX PR,CT,528,"228,3","1205,424",2025-09-16 00:00:00.000,CIRNA IND DE PLASTICOS E MOLDES LTDA,92
411260,7045,BRACO INJ MINI ARAN PRETO 8336 ASPEN,CT,972,"134,63","1308,6036",2025-09-16 00:00:00.000,CIRNA IND DE PLASTICOS E MOLDES LTDA,92
411260,7046,BRACO INJ MINI ARAN BRANCO 8336 ASPEN,CT,324,"158,4","513,216",2025-09-16 00:00:00.000,CIRNA IND DE PLASTICOS E MOLDES LTDA,92
411260,7170,CONJ.8335/8336 BR (LENTE+QUADRO),CT,288,"478,97","1379,4336",2025-09-16 00:00:00.000,CIRNA IND DE PLASTICOS E MOLDES LTDA,92
411260,8581,CONJ.8335/8336 OURO VELHO (LENTE+QUADRO),CT,216,"481,25","1039,5",2025-09-16 00:00:00.000,CIRNA IND DE PLASTICOS E MOLDES LTDA,92
411260,9677,FUNDO ARAN 15 CM LINHA DUBLIN PRETO,CT,200,"159,42","318,84",2025-09-16 00:00:00.000,CIRNA IND DE PLASTICOS E MOLDES LTDA,92
411260,587,CHAPEU INJ P/ LANTER SEX PR,CT,528,"228,3","1205,424",2025-10-03 00:00:00.000,CIRNA IND DE PLASTICOS E MOLDES LTDA,92
411260,7046,BRACO INJ MINI ARAN BRANCO 8336 ASPEN,CT,648,"158,4","1026,432",2025-10-06 00:00:00.000,CIRNA IND DE PLASTICOS E MOLDES LTDA,92
411260,7170,CONJ.8335/8336 BR (LENTE+QUADRO),CT,432,"478,97","2069,1504",2025-10-10 00:00:00.000,CIRNA IND DE PLASTICOS E MOLDES LTDA,92
411260,8581,CONJ.8335/8336 OURO VELHO (LENTE+QUADRO),CT,216,"481,25","1039,5",2025-10-17 00:00:00.000,CIRNA IND DE PLASTICOS E MOLDES LTDA,92
411260,8581,CONJ.8335/8336 OURO VELHO (LENTE+QUADRO),CT,288,"481,25",1386,2025-11-07 00:00:00.000,CIRNA IND DE PLASTICOS E MOLDES LTDA,92
411260,9677,FUNDO ARAN 15 CM LINHA DUBLIN PRETO,CT,200,"159,42","318,84",2025-10-13 00:00:00.000,CIRNA IND DE PLASTICOS E MOLDES LTDA,92
411272,10884,TRAVESSA SPOT 35MM ROSCA CENTRAL M10 ZB,UN,1660,"0,6",996,2025-09-11 00:00:00.000,VNN METAIS INDUSTRIAIS - EIRELI,5087
411288,8182,CX  MASTER 470X385X220  REF: 8338,UN,60,"4,78","286,8",2025-09-17 00:00:00.000,SANTO EXPEDITO IND. EMBA. COM. APARAS,4630
411288,1031,CX PAP SIMPLES KRAFT REF: 8116,UN,60,"8,41","504,6",2025-09-17 00:00:00.000,SANTO EXPEDITO IND. EMBA. COM. APARAS,4630
411288,1384,CX PAP SIMPLES KRAFT REF 8113,UN,120,2,240,2025-09-17 00:00:00.000,SANTO EXPEDITO IND. EMBA. COM. APARAS,4630
411288,1385,CX PAP PARDA KRAFT REF 8114/ 8115,UN,60,"2,88","172,8",2025-09-17 00:00:00.000,SANTO EXPEDITO IND. EMBA. COM. APARAS,4630
411288,1392,CX PAP SIMPLES KRAFT REF: 8111/ 8112,UN,60,"3,71","222,6",2025-09-17 00:00:00.000,SANTO EXPEDITO IND. EMBA. COM. APARAS,4630
411288,5218,CARTELA CLICK PADRAO DUPLEX 300GR VERNIZ,UN,3000,"0,13",390,2025-09-17 00:00:00.000,SANTO EXPEDITO IND. EMBA. COM. APARAS,4630
411385,2415,BROCA ACO RAPIDO 3MM,UN,1,"6,5","6,5",2025-09-05 00:00:00.000,GRASSI COM DE MATS ELETRICOS LTDA,5610
411385,11023,"BROCA ACO RAPIDO 3,50 MM",UN,1,6,6,2025-09-05 00:00:00.000,GRASSI COM DE MATS ELETRICOS LTDA,5610
411385,7770,COPIA CHAVE NORMAL,UN,1,"4,67","4,67",2025-09-05 00:00:00.000,GRASSI COM DE MATS ELETRICOS LTDA,5610
411385,11052,FECHADURA,UN,1,55,55,2025-09-05 00:00:00.000,GRASSI COM DE MATS ELETRICOS LTDA,5610
411495,10839,SOQUETE ROSCA E27 INJETADO CONTATO AUTOM,UN,4200,"0,78",3276,2025-09-10 00:00:00.000,DDG INDUSTRIA DE PLASTICOS EIRELI,5919
