numero,codigo,descricao,un,saldo,preco,valor_total,data_entrega,razao,cod_terceiro
410645,9867,FUNDO ARAN 15 CM LINHA DUBLIN MARROM,CT,200,"201,27","402,54",2025-09-10 00:00:00.000,CIRNA IND DE PLASTICOS E MOLDES LTDA,92
410645,10136,GRADE ARANDELA 15CM HORIZONTAL BRANCA,CT,100,"293,94","293,94",2025-09-10 00:00:00.000,CIRNA IND DE PLASTICOS E MOLDES LTDA,92
410645,601,FUNDO ARAND 8237 INJ PR,CT,100,"280,37","280,37",2025-10-03 00:00:00.000,CIRNA IND DE PLASTICOS E MOLDES LTDA,92
410645,601,FUNDO ARAND 8237 INJ PR,CT,100,"280,37","280,37",2025-11-03 00:00:00.000,CIRNA IND DE PLASTICOS E MOLDES LTDA,92
410645,4583,QUADRO INJ BRANCO 8340/8341 LIN VIRGINIA,CT,100,"209,53","209,53",2025-10-03 00:00:00.000,CIRNA IND DE PLASTICOS E MOLDES LTDA,92
410645,5549,CHAPEU INJ RED LIN MINESOTA PR,CT,480,"162,99","782,352",2025-10-10 00:00:00.000,CIRNA IND DE PLASTICOS E MOLDES LTDA,92
410645,9867,FUNDO ARAN 15 CM LINHA DUBLIN MARROM,CT,200,"201,27","402,54",2025-10-20 00:00:00.000,CIRNA IND DE PLASTICOS E MOLDES LTDA,92
410645,569,TRAVESSA INJ PR,CT,2000,"32,99","659,8",2025-10-20 00:00:00.000,CIRNA IND DE PLASTICOS E MOLDES LTDA,92
410645,10136,GRADE ARANDELA 15CM HORIZONTAL BRANCA,CT,100,"293,94","293,94",2025-10-13 00:00:00.000,CIRNA IND DE PLASTICOS E MOLDES LTDA,92
410645,10136,GRADE ARANDELA 15CM HORIZONTAL BRANCA,CT,100,"293,94","293,94",2025-11-07 00:00:00.000,CIRNA IND DE PLASTICOS E MOLDES LTDA,92
410645,10136,GRADE ARANDELA 15CM HORIZONTAL BRANCA,CT,100,"293,94","293,94",2025-12-08 00:00:00.000,CIRNA IND DE PLASTICOS E MOLDES LTDA,92
410645,569,TRAVESSA INJ PR,CT,1000,"32,99","329,9",2025-11-03 00:00:00.000,CIRNA IND DE PLASTICOS E MOLDES LTDA,92
410778,1016,CX MASTER 400x370x405 REF 8270/ 8271,UN,40,"5,53","221,2",2025-09-13 00:00:00.000,SANTO EXPEDITO IND. EMBA. COM. APARAS,4630
410778,4608,CX SIMPLES MASTER 520x520x 520 REF.8310,UN,20,"9,87","197,4",2025-09-13 00:00:00.000,SANTO EXPEDITO IND. EMBA. COM. APARAS,4630
410778,4697,CX SIMPLES MASTER 550X335X295 REF-8343,UN,20,"5,17","103,4",2025-09-13 00:00:00.000,SANTO EXPEDITO IND. EMBA. COM. APARAS,4630
410778,10708,CX PAP DUPLO MASTER REF:8117 SEM IMPRESA,UN,40,"13,3",532,2025-09-13 00:00:00.000,SANTO EXPEDITO IND. EMBA. COM. APARAS,4630
410828,10143,"CABO  FLEXÍVEL 0,50 MM² 750V 15CM PR",UN,2000,"0,104",208,2025-09-13 00:00:00.000,CONDUTIV COMPONENTES ELETRICOS LTDA,5653
410828,637,CABO 40 CM PARAL PR,UN,1000,"0,4804","480,4",2025-09-13 00:00:00.000,CONDUTIV COMPONENTES ELETRICOS LTDA,5653
410828,2958,CABO 26 CM  PARAL PR,UN,2000,"0,3224","644,8",2025-09-13 00:00:00.000,CONDUTIV COMPONENTES ELETRICOS LTDA,5653
410887,11002,ROTULO ADESIVO LINHA ALPHA PAR 20,UN,500,"0,19",95,2025-09-05 00:00:00.000,INSTITUTO LEONARDO MURIALDO,6038
410887,11017,ROTULO ADESIVO LINHA ALPHA PAR30,UN,500,"0,19",95,2025-09-05 00:00:00.000,INSTITUTO LEONARDO MURIALDO,6038
410887,11003,ROTULO ADESIVO LINHA ALPHA AR70,UN,500,"0,19",95,2025-09-05 00:00:00.000,INSTITUTO LEONARDO MURIALDO,6038
410887,11014,ROTULO ADESIVO LINHA ALPHA AR111,UN,500,"0,19",95,2025-09-05 00:00:00.000,INSTITUTO LEONARDO MURIALDO,6038
410950,598,FRENTE ARAND 8237 INJ PR,CT,150,"323,48","485,22",2025-09-18 00:00:00.000,CIRNA IND DE PLASTICOS E MOLDES LTDA,92
410950,516,LENTE SEXTAVADA C/TEXTURA,CT,960,"69,19","664,224",2025-09-18 00:00:00.000,CIRNA IND DE PLASTICOS E MOLDES LTDA,92
410950,517,LENTE GR QUADRADA C/ TEXTURA,CT,390,"225,57","879,723",2025-09-18 00:00:00.000,CIRNA IND DE PLASTICOS E MOLDES LTDA,92
410950,573,BOLA QUADRADA S/FURO PRETA,CT,400,"81,08","324,32",2025-09-18 00:00:00.000,CIRNA IND DE PLASTICOS E MOLDES LTDA,92
410950,577,CHAPEU INJ GR QUADRADO PRETO,CT,360,"347,01","1249,236",2025-09-18 00:00:00.000,CIRNA IND DE PLASTICOS E MOLDES LTDA,92
410950,7039,CHAPEU ARAND. INJ PRETO 8336 ASPEN,CT,650,"110,44","717,86",2025-09-22 00:00:00.000,CIRNA IND DE PLASTICOS E MOLDES LTDA,92
410950,598,FRENTE ARAND 8237 INJ PR,CT,150,"323,48","485,22",2025-10-17 00:00:00.000,CIRNA IND DE PLASTICOS E MOLDES LTDA,92
410950,516,LENTE SEXTAVADA C/TEXTURA,CT,960,"69,19","664,224",2025-10-03 00:00:00.000,CIRNA IND DE PLASTICOS E MOLDES LTDA,92
410950,517,LENTE GR QUADRADA C/ TEXTURA,CT,390,"225,57","879,723",2025-10-01 00:00:00.000,CIRNA IND DE PLASTICOS E MOLDES LTDA,92
410950,573,BOLA QUADRADA S/FURO PRETA,CT,400,"81,08","324,32",2025-10-06 00:00:00.000,CIRNA IND DE PLASTICOS E MOLDES LTDA,92
410950,577,CHAPEU INJ GR QUADRADO PRETO,CT,360,"347,01","1249,236",2025-10-03 00:00:00.000,CIRNA IND DE PLASTICOS E MOLDES LTDA,92
410950,7039,CHAPEU ARAND. INJ PRETO 8336 ASPEN,CT,272,"110,44","300,3968",2025-10-10 00:00:00.000,CIRNA IND DE PLASTICOS E MOLDES LTDA,92
410950,8168,LENTE SEXTAVADA CRISTAL,CT,960,"69,19","664,224",2025-09-18 00:00:00.000,CIRNA IND DE PLASTICOS E MOLDES LTDA,92
410950,8168,LENTE SEXTAVADA CRISTAL,CT,960,"69,19","664,224",2025-10-03 00:00:00.000,CIRNA IND DE PLASTICOS E MOLDES LTDA,92
411031,7169,CONJ.8335/8336 PR (LENTE+QUADRO),CT,720,"450,22","3241,584",2025-09-18 00:00:00.000,CIRNA IND DE PLASTICOS E MOLDES LTDA,92
411031,7169,CONJ.8335/8336 PR (LENTE+QUADRO),CT,720,"450,22","3241,584",2025-10-03 00:00:00.000,CIRNA IND DE PLASTICOS E MOLDES LTDA,92
411031,579,QUADRO INJ P/ LANTER QUADRA PR,CT,250,"380,6","951,5",2025-09-15 00:00:00.000,CIRNA IND DE PLASTICOS E MOLDES LTDA,92
411031,579,QUADRO INJ P/ LANTER QUADRA PR,CT,200,"380,6","761,2",2025-10-06 00:00:00.000,CIRNA IND DE PLASTICOS E MOLDES LTDA,92
411185,1392,CX PAP SIMPLES KRAFT REF: 8111/ 8112,UN,20,"3,71","74,2",2025-09-05 00:00:00.000,SANTO EXPEDITO IND. EMBA. COM. APARAS,4630
411185,1067,CX MASTER 453x453x460 REF:8111/8112,UN,20,"7,61","152,2",2025-09-05 00:00:00.000,SANTO EXPEDITO IND. EMBA. COM. APARAS,4630
411260,574,BRACO INJ ARANDE QUADRA BR,CT,60,"564,6","338,76",2025-09-23 00:00:00.000,CIRNA IND DE PLASTICOS E MOLDES LTDA,92
411260,587,CHAPEU INJ P/ LANTER SEX PR,CT,352,"228,3","803,616",2025-09-22 00:00:00.000,CIRNA IND DE PLASTICOS E MOLDES LTDA,92
411260,4591,DISCO INJ 1 FURO  PRETO TEXTURA,CT,1980,"57,62","1140,876",2025-09-22 00:00:00.000,CIRNA IND DE PLASTICOS E MOLDES LTDA,92
411260,4928,BASE TARTA MINI INJ BR,CT,100,"195,29","195,29",2025-09-22 00:00:00.000,CIRNA IND DE PLASTICOS E MOLDES LTDA,92
411260,7035,CHAPEU PEND. INJ BRANCO 8335 ASPEN,CT,350,"138,84","485,94",2025-09-22 00:00:00.000,CIRNA IND DE PLASTICOS E MOLDES LTDA,92
411260,7040,CHAPEU ARAND. INJ BRANCO 8336 ASPEN,CT,325,"129,93","422,2725",2025-09-22 00:00:00.000,CIRNA IND DE PLASTICOS E MOLDES LTDA,92
411260,7045,BRACO INJ MINI ARAN PRETO 8336 ASPEN,CT,972,"134,63","1308,6036",2025-09-22 00:00:00.000,CIRNA IND DE PLASTICOS E MOLDES LTDA,92
411260,7046,BRACO INJ MINI ARAN BRANCO 8336 ASPEN,CT,648,"158,4","1026,432",2025-09-22 00:00:00.000,CIRNA IND DE PLASTICOS E MOLDES LTDA,92
411260,7170,CONJ.8335/8336 BR (LENTE+QUADRO),CT,144,"478,97","689,7168",2025-09-22 00:00:00.000,CIRNA IND DE PLASTICOS E MOLDES LTDA,92
411260,7606,TRAVESSA INJ MACHO PR PEAD,CT,3600,"23,75",855,2025-09-22 00:00:00.000,CIRNA IND DE PLASTICOS E MOLDES LTDA,92
411260,7607,TRAVESSA INJ FEMEA PR PEAD,CT,3600,"23,75",855,2025-09-22 00:00:00.000,CIRNA IND DE PLASTICOS E MOLDES LTDA,92
411260,8581,CONJ.8335/8336 OURO VELHO (LENTE+QUADRO),CT,144,"481,25",693,2025-09-22 00:00:00.000,CIRNA IND DE PLASTICOS E MOLDES LTDA,92
411260,9677,FUNDO ARAN 15 CM LINHA DUBLIN PRETO,CT,300,"159,42","478,26",2025-09-22 00:00:00.000,CIRNA IND DE PLASTICOS E MOLDES LTDA,92
