codigo,descricao,grupo,total_movimento,Data_Baixa,mes,ano
9310,CABECA AL S/ PINTURA REF 117 BANHO,ELABORAÇÃO AX(1),30,2025-06-27 00:00:00.000,6,2025
6649,COPO AL P/ SPOT LINHA LUISIANA NEW,ELABORAÇÃO AX(1),128,2024-01-12 00:00:00.000,1,2024
4582,QUADRO INJ PRETO 8340/8341 LIN. VIRGINIA,INJETADOS,8,2025-01-10 00:00:00.000,1,2025
4586,LENTE INJ CRISTAL 8340/8341 LIN VIRGINIA,INJETADOS,32,2025-01-10 00:00:00.000,1,2025
4621,CX PAP PARDA KRAFT REF: 8341,EMBALAGEM,8,2025-01-10 00:00:00.000,1,2025
4630,CX SIMPLES MASTER 692x350x284 REF:8341,EMBALAGEM,1,2025-01-10 00:00:00.000,1,2025
5228,CONJ ARANDELA PRETO 341/343 CLASSIC,MONTADOS,8,2025-01-10 00:00:00.000,1,2025
7044,BRACO INJ MINI ARAN MARROM 8336 ASPEN,INJETADOS,18,2025-07-17 00:00:00.000,7,2025
7721,TRAVESSA INJ DUPLA 2 PARAF M4,MONTADOS,18,2025-07-17 00:00:00.000,7,2025
9288,PORCA PASSANTE MARROM INJETADA,INJETADOS,36,2025-07-17 00:00:00.000,7,2025
7721,TRAVESSA INJ DUPLA 2 PARAF M4,MONTADOS,8,2025-01-10 00:00:00.000,1,2025
9287,PORCA PASSANTE PRETA INJETADA,INJETADOS,16,2025-01-10 00:00:00.000,1,2025
514,SOQUETE PORCELANA E27 FX11 CONICO,ELÉTRICO,18,2025-07-17 00:00:00.000,7,2025
625,"PARAF AA CAB PAN PHIL 3,5X13 ZB",FIXAÇÃO,36,2025-07-17 00:00:00.000,7,2025
2958,CABO 26 CM  PARAL PR,ELÉTRICO,18,2025-07-17 00:00:00.000,7,2025
7038,CHAPEU ARAND. INJ MARROM 8336 ASPEN,INJETADOS,18,2025-07-17 00:00:00.000,7,2025
672,"SACO PEBD LISO 27X38X0,08 BARRA 2",EMBALAGEM,12,2024-10-29 00:00:00.000,10,2024
1018,CX SIMPLES MASTER 335x316x323 REF-8273,EMBALAGEM,"0,9996",2024-10-29 00:00:00.000,10,2024
5218,CARTELA CLICK PADRAO DUPLEX 300GR VERNIZ,EMBALAGEM,12,2024-10-29 00:00:00.000,10,2024
7121,CONJ DISCO INJ MARROM TEXT LANT 340,MONTADOS,12,2024-10-29 00:00:00.000,10,2024
7148,CONJ PENDENTE MARROM 8335 ASPEN,MONTADOS,12,2024-10-29 00:00:00.000,10,2024
7171,CONJ.8335/8336 MR (LENTE+QUADRO),INJETADOS,12,2024-10-29 00:00:00.000,10,2024
5218,CARTELA CLICK PADRAO DUPLEX 300GR VERNIZ,EMBALAGEM,14,2024-12-10 00:00:00.000,12,2024
7145,CONJ ARANDELA MARROM 8336 ASPEN,MONTADOS,14,2024-12-10 00:00:00.000,12,2024
7171,CONJ.8335/8336 MR (LENTE+QUADRO),INJETADOS,14,2024-12-10 00:00:00.000,12,2024
514,SOQUETE PORCELANA E27 FX11 CONICO,ELÉTRICO,18,2024-06-25 00:00:00.000,6,2024
625,"PARAF AA CAB PAN PHIL 3,5X13 ZB",FIXAÇÃO,36,2024-06-25 00:00:00.000,6,2024
2958,CABO 26 CM  PARAL PR,ELÉTRICO,18,2024-06-25 00:00:00.000,6,2024
7039,CHAPEU ARAND. INJ PRETO 8336 ASPEN,INJETADOS,18,2024-06-25 00:00:00.000,6,2024
7045,BRACO INJ MINI ARAN PRETO 8336 ASPEN,INJETADOS,18,2024-06-25 00:00:00.000,6,2024
7721,TRAVESSA INJ DUPLA 2 PARAF M4,MONTADOS,18,2024-06-25 00:00:00.000,6,2024
9287,PORCA PASSANTE PRETA INJETADA,INJETADOS,36,2024-06-25 00:00:00.000,6,2024
859,SOQUE PORCE P/ DICROI GU 10 C/CABO 15CM,ELÉTRICO,3,2024-09-11 00:00:00.000,9,2024
9729,TRAVESSA PRETA INJETADA P/ SPOT SOBREPOR,INJETADOS,3,2024-09-11 00:00:00.000,9,2024
9733,KIT 2 PA PANELA 4 X 20 ZA+2 BUCHA 6 PLAS,FIXAÇÃO,3,2024-09-11 00:00:00.000,9,2024
9734,CAPA ALTA INJETADA REDONDA PRETA,INJETADOS,3,2024-09-11 00:00:00.000,9,2024
9737,ANEL INJETADO PRETO SPOT SOBREPOR,INJETADOS,3,2024-09-11 00:00:00.000,9,2024
9753,"SACO PE LISO 13x19x0,08",EMBALAGEM,3,2024-09-11 00:00:00.000,9,2024
953,CONJ SOQ 40 CM PARALELO PR,MONTADOS,8,2025-08-01 00:00:00.000,8,2025
1391,CX PAP SIMPLES KRAFT REF: 8110,EMBALAGEM,8,2025-08-01 00:00:00.000,8,2025
4590,TRIANGULO GRANDE PRETO P/ CORRENTE,INJETADOS,8,2025-08-01 00:00:00.000,8,2025
4761,CONJ DISCO INJ PRETO TEXT P/ LANT 340,MONTADOS,8,2025-08-01 00:00:00.000,8,2025
8216,LENTE GR QUADRADA CRISTAL,INJETADOS,32,2025-08-01 00:00:00.000,8,2025
9797,COPO ARANDELA INJETADO PRETO COM FURO,INJETADOS,8,2025-08-01 00:00:00.000,8,2025
572,BOLA QUADRADA C/FURO PRETA,INJETADOS,8,2025-08-01 00:00:00.000,8,2025
573,BOLA QUADRADA S/FURO PRETA,INJETADOS,8,2025-08-01 00:00:00.000,8,2025
577,CHAPEU INJ GR QUADRADO PRETO,INJETADOS,8,2025-08-01 00:00:00.000,8,2025
579,QUADRO INJ P/ LANTER QUADRA PR,INJETADOS,8,2025-08-01 00:00:00.000,8,2025
625,"PARAF AA CAB PAN PHIL 3,5X13 ZB",FIXAÇÃO,16,2025-08-01 00:00:00.000,8,2025
796,CX SIMPLES MASTER 453x453x310 REF: 8110,EMBALAGEM,2,2025-08-01 00:00:00.000,8,2025
625,"PARAF AA CAB PAN PHIL 3,5X13 ZB",FIXAÇÃO,5,2025-01-08 00:00:00.000,1,2025
4567,GRADE INJ REDONDA BRANCA 8320,INJETADOS,5,2025-01-08 00:00:00.000,1,2025
4573,FUNDO ARANDELA LINHA ALABAMA BRANCO,INJETADOS,5,2025-01-08 00:00:00.000,1,2025
4609,LAMINA POLICAR ALABAMA 8320 RED,INJETADOS,5,2025-01-08 00:00:00.000,1,2025
10342,CONJ SOQ 15 CM PRETO,MONTADOS,5,2025-01-08 00:00:00.000,1,2025
506,"PARAF AA CAB PAN PHIL 2,9X9,5 ZB",FIXAÇÃO,16,2025-08-01 00:00:00.000,8,2025
514,SOQUETE PORCELANA E27 FX11 CONICO,ELÉTRICO,6,2024-02-12 00:00:00.000,2,2024
6346,CABO 45 CM  PARAL PR TARJADO,ELÉTRICO,6,2024-02-12 00:00:00.000,2,2024
514,SOQUETE PORCELANA E27 FX11 CONICO,ELÉTRICO,288,2024-05-30 00:00:00.000,5,2024
625,"PARAF AA CAB PAN PHIL 3,5X13 ZB",FIXAÇÃO,576,2024-05-30 00:00:00.000,5,2024
672,"SACO PEBD LISO 27X38X0,08 BARRA 2",EMBALAGEM,288,2024-05-30 00:00:00.000,5,2024
2958,CABO 26 CM  PARAL PR,ELÉTRICO,288,2024-05-30 00:00:00.000,5,2024
7039,CHAPEU ARAND. INJ PRETO 8336 ASPEN,INJETADOS,288,2024-05-30 00:00:00.000,5,2024
7045,BRACO INJ MINI ARAN PRETO 8336 ASPEN,INJETADOS,288,2024-05-30 00:00:00.000,5,2024
7169,CONJ.8335/8336 PR (LENTE+QUADRO),INJETADOS,288,2024-05-30 00:00:00.000,5,2024
7721,TRAVESSA INJ DUPLA 2 PARAF M4,MONTADOS,288,2024-05-30 00:00:00.000,5,2024
9287,PORCA PASSANTE PRETA INJETADA,INJETADOS,576,2024-05-30 00:00:00.000,5,2024
560,NIPEL INJ 35MM BR,INJETADOS,18,2024-07-05 00:00:00.000,7,2024
807,GRAMPO BARRETE 35X18 (CAIXA C/ 5000 UNI),FIXAÇÃO,"4,5",2024-07-05 00:00:00.000,7,2024
5218,CARTELA CLICK PADRAO DUPLEX 300GR VERNIZ,EMBALAGEM,6,2024-07-05 00:00:00.000,7,2024
5991,TRILHO 400MM 3 FUROS 40X160 BRANCO LISO,PINTURA,6,2024-07-05 00:00:00.000,7,2024
6050,DISCO AL PEQ 2 FUROS P/ TRILHO BR LISO,PINTURA,6,2024-07-05 00:00:00.000,7,2024
6435,CX MASTER REF 8265-8268-8422/3,EMBALAGEM,3,2024-07-05 00:00:00.000,7,2024
919,CANOPLA AL 10x20 C/FURO LATERAL,ELABORAÇÃO AX(1),26,2024-12-04 00:00:00.000,12,2024
7211,PONTEIRA INTERNA S/ RANHURA 20 X 20 BR,INJETADOS,12,2024-07-05 00:00:00.000,7,2024
7386,CONJ COPO INJET 106 BR/BR 50CM,MONTADOS,18,2024-07-05 00:00:00.000,7,2024
7721,TRAVESSA INJ DUPLA 2 PARAF M4,MONTADOS,6,2024-07-05 00:00:00.000,7,2024
8293,"SACO PEBD LISO 25X75X0,10-TRILHO",EMBALAGEM,6,2024-07-05 00:00:00.000,7,2024
9290,PORCA PASSANTE BRANCA INJETADA,INJETADOS,12,2024-07-05 00:00:00.000,7,2024
10512,TUBO 3/8 X 160MM ROSCA M10  1L  X 4MM,ELABORAÇÃO AX(2),6,2024-08-19 00:00:00.000,8,2024
5218,CARTELA CLICK PADRAO DUPLEX 300GR VERNIZ,EMBALAGEM,24,2024-11-19 00:00:00.000,11,2024
7141,CONJ ARANDELA BRANCO 8336 ASPEN,MONTADOS,24,2024-11-19 00:00:00.000,11,2024
7170,CONJ.8335/8336 BR (LENTE+QUADRO),INJETADOS,24,2024-11-19 00:00:00.000,11,2024
8182,CX  MASTER 470X385X220  REF: 8338,EMBALAGEM,"2,016",2024-11-19 00:00:00.000,11,2024
569,TRAVESSA INJ PR,INJETADOS,6,2025-01-14 00:00:00.000,1,2025
671,"SACO PEBD LISO 20,5X32X0,08-BARRA 1",EMBALAGEM,6,2025-01-14 00:00:00.000,1,2025
10367,TUBO 200MM DOBRA 90º X 266MM BRANCO LISO,PINTURA,6,2025-01-14 00:00:00.000,1,2025
10371,DISC AL130X24X1  2 FUR+ FUR 20MM BRANCO,PINTURA,6,2025-01-14 00:00:00.000,1,2025
10373,INTERRUPTOR LIGA/DESLIGA BRANCO,ELÉTRICO,6,2025-01-14 00:00:00.000,1,2025
10375,SOQUETE TERMO P/ ABAJUR BRANCO- ID 08,ELÉTRICO,6,2025-01-14 00:00:00.000,1,2025
10377,CX PAP SIMPLES MASTER REF 81050,EMBALAGEM,"1,002",2025-01-14 00:00:00.000,1,2025
10552,COPO AL 45MM BRANCO,PINTURA,6,2025-01-14 00:00:00.000,1,2025
807,GRAMPO BARRETE 35X18 (CAIXA C/ 5000 UNI),FIXAÇÃO,"7,98",2025-01-14 00:00:00.000,1,2025
5218,CARTELA CLICK PADRAO DUPLEX 300GR VERNIZ,EMBALAGEM,6,2025-01-14 00:00:00.000,1,2025
6346,CABO 45 CM  PARAL PR TARJADO,ELÉTRICO,6,2025-01-14 00:00:00.000,1,2025
7430,"ARRUELA ACO DENTADA INT 10X18X0,9 ZB",FIXAÇÃO,6,2025-01-14 00:00:00.000,1,2025
7437,PORCA ACO FOGAO M10 X 3 MM ZB,FIXAÇÃO,6,2025-01-14 00:00:00.000,1,2025
10156,PORCA AL USINA 1/2ROSCA INT M10 BRANCO,PINTURA,6,2025-01-14 00:00:00.000,1,2025
10255,TUBO AL 3/8 230 MM DOBRA 90° X 230MM,ELABORAÇÃO AX(2),5,2024-11-21 00:00:00.000,11,2024
10366,TUBO CURVO 200MM DOBRA 90º X 266MM,ELABORAÇÃO AX(2),14,2025-05-16 00:00:00.000,5,2025
514,SOQUETE PORCELANA E27 FX11 CONICO,ELÉTRICO,100,2024-09-09 00:00:00.000,9,2024
625,"PARAF AA CAB PAN PHIL 3,5X13 ZB",FIXAÇÃO,200,2024-09-09 00:00:00.000,9,2024
2958,CABO 26 CM  PARAL PR,ELÉTRICO,100,2024-09-09 00:00:00.000,9,2024
8583,CHAPEU ARAND. INJ OURO VELHO 8336 ASPEN,INJETADOS,100,2024-09-09 00:00:00.000,9,2024
8585,BRACO INJ MINI ARAN OURO VELH 8336 ASPEN,INJETADOS,100,2024-09-09 00:00:00.000,9,2024
514,SOQUETE PORCELANA E27 FX11 CONICO,ELÉTRICO,350,2024-11-29 00:00:00.000,11,2024
625,"PARAF AA CAB PAN PHIL 3,5X13 ZB",FIXAÇÃO,700,2024-11-29 00:00:00.000,11,2024
637,CABO 40 CM PARAL PR,ELÉTRICO,350,2024-11-29 00:00:00.000,11,2024
7036,CHAPEU PEND. INJ PRETO 8335 ASPEN,INJETADOS,350,2024-11-29 00:00:00.000,11,2024
625,"PARAF AA CAB PAN PHIL 3,5X13 ZB",FIXAÇÃO,8,2024-02-06 00:00:00.000,2,2024
5218,CARTELA CLICK PADRAO DUPLEX 300GR VERNIZ,EMBALAGEM,4,2024-02-06 00:00:00.000,2,2024
6435,CX MASTER REF 8265-8268-8422/3,EMBALAGEM,1,2024-02-06 00:00:00.000,2,2024
8293,"SACO PEBD LISO 25X75X0,10-TRILHO",EMBALAGEM,4,2024-02-06 00:00:00.000,2,2024
8410,CONJ. 8440 PRETO LENTE LEITOSA,INJETADOS,4,2024-02-06 00:00:00.000,2,2024
10342,CONJ SOQ 15 CM PRETO,MONTADOS,8,2024-02-06 00:00:00.000,2,2024
5527,PINHAO INJ BRANCO 8382/83/84 LINHA IOWA,INJETADOS,12,2024-12-17 00:00:00.000,12,2024
5530,LENTE TRAPEZIO CRISTAL CHAPEU LINH IOWA,INJETADOS,12,2024-12-17 00:00:00.000,12,2024
953,CONJ SOQ 40 CM PARALELO PR,MONTADOS,12,2024-12-17 00:00:00.000,12,2024
4334,ETIQUETA 100X68 AMARELA EAN 13 E 14,EMBALAGEM,15,2024-12-17 00:00:00.000,12,2024
4335,ETIQUETA 100X68 BRANCA ( TRANSPORTE ),EMBALAGEM,3,2024-12-17 00:00:00.000,12,2024
4583,QUADRO INJ BRANCO 8340/8341 LIN VIRGINIA,INJETADOS,12,2024-12-17 00:00:00.000,12,2024
4586,LENTE INJ CRISTAL 8340/8341 LIN VIRGINIA,INJETADOS,48,2024-12-17 00:00:00.000,12,2024
5524,CHAPEU INJ TRAPEZIO BRANC 8380/8381 IOWA,INJETADOS,12,2024-12-17 00:00:00.000,12,2024
6531,"BASE AL 580MM C/SAPATA  2""",ELABORAÇÃO AX(1),4,2024-11-04 00:00:00.000,11,2024
582,BOLA SEXTAVADA S/FURO BRANCA,INJETADOS,12,2024-12-17 00:00:00.000,12,2024
625,"PARAF AA CAB PAN PHIL 3,5X13 ZB",FIXAÇÃO,48,2024-12-17 00:00:00.000,12,2024
738,POSTE INJ P/ BALIZADOR BR,INJETADOS,12,2024-12-17 00:00:00.000,12,2024
801,ETIQUETA 33X50 BRANCA CODIGO DE BARRAS,EMBALAGEM,15,2024-12-17 00:00:00.000,12,2024
807,GRAMPO BARRETE 35X18 (CAIXA C/ 5000 UNI),FIXAÇÃO,24,2024-12-17 00:00:00.000,12,2024
